reviewid,title,artist,url,score,best_new_music,author,author_type,pub_date,pub_weekday,pub_day,pub_month,pub_year
3583,off-road,"david grubbs, mats gustafsson",http://pitchfork.com/reviews/albums/3583-off-road/,6.8,0,chris dahlen,,2003-07-10,3,10,7,2003
2224,no cities left,the dears,http://pitchfork.com/reviews/albums/2224-no-cities-left/,6.8,0,nitsuh abebe,contributor,2003-07-10,3,10,7,2003
1302,cardia,cardia,http://pitchfork.com/reviews/albums/1302-cardia/,5.6,0,andrew bryant,,2003-07-10,3,10,7,2003
8071,waiting for the moon,tindersticks,http://pitchfork.com/reviews/albums/8071-waiting-for-the-moon/,8.3,0,joe tangari,contributor,2003-07-09,2,9,7,2003
5550,speicher cd 1,michael mayer,http://pitchfork.com/reviews/albums/5550-speicher-cd-1/,7.5,0,scott plagenhoef,contributor,2003-07-09,2,9,7,2003
2690,politik braucht neinen feind,ekkehard ehlers,http://pitchfork.com/reviews/albums/2690-politik-braucht-neinen-feind/,6.9,0,andy beta,contributor,2003-07-09,2,9,7,2003
3612,a thousand songs,jim guthrie,http://pitchfork.com/reviews/albums/3612-a-thousand-songs/,7.5,0,amanda petrusich,contributor,2003-07-09,2,9,7,2003
2832,arcanum moderne,"jim black, ellery eskelin, andrea parkins",http://pitchfork.com/reviews/albums/2832-arcanum-moderne/,8,0,dominique leone,contributor,2003-07-09,2,9,7,2003
1504,the violet hour,the clientele,http://pitchfork.com/reviews/albums/1504-the-violet-hour/,8.7,0,scott plagenhoef,contributor,2003-07-08,1,8,7,2003
5712,run to ruin,nina nastasia,http://pitchfork.com/reviews/albums/5712-run-to-ruin/,8,0,chris dahlen,,2003-07-08,1,8,7,2003
156,promise of love,american analog set,http://pitchfork.com/reviews/albums/156-promise-of-love/,7.9,0,william bowers,contributor,2003-07-08,1,8,7,2003
6960,kind kind,sack und blumm,http://pitchfork.com/reviews/albums/6960-kind-kind/,7.4,0,andy beta,contributor,2003-07-08,1,8,7,2003
6355,holding patterns ep,+/-,http://pitchfork.com/reviews/albums/6355-holding-patterns-ep/,7.5,0,matt lemay,contributor,2003-07-08,1,8,7,2003
7974,when i'm falling,terminal 4,http://pitchfork.com/reviews/albums/7974-when-im-falling/,7.2,0,joe tangari,contributor,2003-07-07,0,7,7,2003
4443,take me to your leader,king geedorah,http://pitchfork.com/reviews/albums/4443-take-me-to-your-leader/,9,0,mark martelli,,2003-07-07,0,7,7,2003
2451,a is for accident,the dresden dolls,http://pitchfork.com/reviews/albums/2451-a-is-for-accident/,8.4,0,michael idov,,2003-07-07,0,7,7,2003
6237,yours mine & ours,pernice brothers,http://pitchfork.com/reviews/albums/6237-yours-mine-ours/,7.9,0,amanda petrusich,contributor,2003-07-06,6,6,7,2003
3510,truly she is none other,holly golightly,http://pitchfork.com/reviews/albums/3510-truly-she-is-none-other/,7.5,0,nitsuh abebe,contributor,2003-07-06,6,6,7,2003
8728,slicer,wolf eyes,http://pitchfork.com/reviews/albums/8728-slicer/,8.3,0,brandon stosuy,contributor,2003-07-06,6,6,7,2003
2764,lambent material,eluvium,http://pitchfork.com/reviews/albums/2764-lambent-material/,6.2,0,andrew bryant,,2003-07-06,6,6,7,2003
2345,boy in da corner,dizzee rascal,http://pitchfork.com/reviews/albums/2345-boy-in-da-corner/,9.4,1,scott plagenhoef,contributor,2003-07-06,6,6,7,2003
8670,oaklandazulasylum,why?,http://pitchfork.com/reviews/albums/8670-oaklandazulasylum/,8.1,1,chris dahlen,,2003-07-03,3,3,7,2003
4928,the present lover,luomo,http://pitchfork.com/reviews/albums/4928-the-present-lover/,8,0,dominique leone,contributor,2003-07-02,2,2,7,2003
6524,shame fantasy ii,pink and brown,http://pitchfork.com/reviews/albums/6524-shame-fantasy-ii/,7.9,0,brandon stosuy,contributor,2003-07-02,2,2,7,2003
3554,missing dragons ep,a grape dope,http://pitchfork.com/reviews/albums/3554-missing-dragons-ep/,4.1,0,andrew bryant,,2003-07-02,2,2,7,2003
4559,holy roller novocaine,kings of leon,http://pitchfork.com/reviews/albums/4559-holy-roller-novocaine/,7.1,0,amanda petrusich,contributor,2003-07-02,2,2,7,2003
2486,singles 80-85,duran duran,http://pitchfork.com/reviews/albums/2486-singles-80-85/,8.3,0,rob mitchum,contributor,2003-07-01,1,1,7,2003
3857,"retrospective, rarities and instrumentals",the high llamas,http://pitchfork.com/reviews/albums/3857-retrospective-rarities-and-instrumentals/,8,0,mark richardson,executive editor,2003-07-01,1,1,7,2003
4389,koroshiya ichi,karera musication,http://pitchfork.com/reviews/albums/4389-koroshiya-ichi/,5,0,dominique leone,contributor,2003-07-01,1,1,7,2003
2821,dancing machine: erase errata remix record ep,erase errata,http://pitchfork.com/reviews/albums/2821-dancing-machine-erase-errata-remix-record-ep/,7.3,0,andy beta,contributor,2003-07-01,1,1,7,2003
5178,a,cass mccombs,http://pitchfork.com/reviews/albums/5178-a/,7.7,0,michael idov,,2003-07-01,1,1,7,2003
3496,young miss america,gold chains,http://pitchfork.com/reviews/albums/3496-young-miss-america/,6.7,0,dominique leone,contributor,2003-06-30,0,30,6,2003
7577,white1,sunn o))),http://pitchfork.com/reviews/albums/7577-white1/,7.5,0,andrew bryant,,2003-06-30,0,30,6,2003
7176,trickboxes on the pony line,sin ropas,http://pitchfork.com/reviews/albums/7176-trickboxes-on-the-pony-line/,8.6,0,amanda petrusich,contributor,2003-06-30,0,30,6,2003
1499,soft spot,clem snide,http://pitchfork.com/reviews/albums/1499-soft-spot/,2.9,0,william bowers,contributor,2003-06-30,0,30,6,2003
7483,get well soon,the starvations,http://pitchfork.com/reviews/albums/7483-get-well-soon/,7.6,0,brandon stosuy,contributor,2003-06-30,0,30,6,2003
5403,one step more and you die,mono,http://pitchfork.com/reviews/albums/5403-one-step-more-and-you-die/,7,0,mark richardson,executive editor,2003-06-29,6,29,6,2003
6163,lines are infinitely fine,paradise island,http://pitchfork.com/reviews/albums/6163-lines-are-infinitely-fine/,5.7,0,brandon stosuy,contributor,2003-06-29,6,29,6,2003
5117,de-loused in the comatorium,the mars volta,http://pitchfork.com/reviews/albums/5117-de-loused-in-the-comatorium/,4.9,0,brent dicrescenzo,contributor,2003-06-29,6,29,6,2003
3530,20: singles and eps '94-'96,gorky's zygotic mynci,http://pitchfork.com/reviews/albums/3530-20-singles-and-eps-94-96/,7.8,0,scott plagenhoef,contributor,2003-06-29,6,29,6,2003
4525,"player, player",kpt.michi.gan,http://pitchfork.com/reviews/albums/4525-player-player/,8.1,0,nicholas b. sylvester,,2003-06-25,2,25,6,2003
5149,heroin,"ekkehard ehlers, stephan mathieu",http://pitchfork.com/reviews/albums/5149-heroin/,8.6,0,mark richardson,executive editor,2003-06-25,2,25,6,2003
3740,from every sphere,ed harcourt,http://pitchfork.com/reviews/albums/3740-from-every-sphere/,5.8,0,amanda petrusich,contributor,2003-06-25,2,25,6,2003
2652,everyone down here,earlimart,http://pitchfork.com/reviews/albums/2652-everyone-down-here/,8.5,0,michael idov,,2003-06-25,2,25,6,2003
2260,deftones,deftones,http://pitchfork.com/reviews/albums/2260-deftones/,4.7,0,andrew bryant,,2003-06-25,2,25,6,2003
5380,a slow messe,molasses,http://pitchfork.com/reviews/albums/5380-a-slow-messe/,2.7,0,andrew bryant,,2003-06-25,2,25,6,2003
6255,liz phair,liz phair,http://pitchfork.com/reviews/albums/6255-liz-phair/,0,0,matt lemay,contributor,2003-06-24,1,24,6,2003
2679,giraffe,echoboy,http://pitchfork.com/reviews/albums/2679-giraffe/,4.7,0,michael idov,,2003-06-24,1,24,6,2003
1384,'...and farewell to hightide/lighthouse in athens' and 'elements of structure/permanence',cerberus shoal,http://pitchfork.com/reviews/albums/1384-and-farewell-to-hightidelighthouse-in-athens-and-elements-of-structurepermanence/,7.9,0,chris dahlen,,2003-06-24,1,24,6,2003
5543,take your skin off,mindflayer,http://pitchfork.com/reviews/albums/5543-take-your-skin-off/,7,0,dominique leone,contributor,2003-06-23,0,23,6,2003
4822,plague soundscapes,the locust,http://pitchfork.com/reviews/albums/4822-plague-soundscapes/,8.3,0,brandon stosuy,contributor,2003-06-23,0,23,6,2003
8584,l'avventura,"dean & britta, britta phillips",http://pitchfork.com/reviews/albums/8584-lavventura/,7.6,0,rob mitchum,contributor,2003-06-23,0,23,6,2003
1321,i'm staying out,caitlin cary,http://pitchfork.com/reviews/albums/1321-im-staying-out/,7,0,amanda petrusich,contributor,2003-06-23,0,23,6,2003
5162,i know your troubles been long,mayday,http://pitchfork.com/reviews/albums/5162-i-know-your-troubles-been-long/,7.3,0,joe tangari,contributor,2003-06-23,0,23,6,2003
7144,absolutes,sightings,http://pitchfork.com/reviews/albums/7144-absolutes/,8.4,0,andrew bryant,,2003-06-23,0,23,6,2003
150,vigil,"oren ambarchi, martin ng",http://pitchfork.com/reviews/albums/150-vigil/,7.6,0,andy beta,contributor,2003-06-22,6,22,6,2003
2214,shivering king and others,dead meadow,http://pitchfork.com/reviews/albums/2214-shivering-king-and-others/,7.8,0,andrew bryant,,2003-06-22,6,22,6,2003
524,"of things too sorrowful to be reminded of, and things too beautiful to possess",badgerlore,http://pitchfork.com/reviews/albums/524-of-things-too-sorrowful-to-be-reminded-of-and-things-too-beautiful-to-possess/,8.6,0,brandon stosuy,contributor,2003-06-22,6,22,6,2003
6088,no more wig for ohio,odd nosdam,http://pitchfork.com/reviews/albums/6088-no-more-wig-for-ohio/,6.7,0,chris dahlen,,2003-06-22,6,22,6,2003
1495,cedars,clearlake,http://pitchfork.com/reviews/albums/1495-cedars/,9.1,1,brent dicrescenzo,contributor,2003-06-22,6,22,6,2003
909,the ascension,glenn branca,http://pitchfork.com/reviews/albums/909-the-ascension/,10,0,andy beta,contributor,2003-06-19,3,19,6,2003
575,rivers & bridges,steffen basho-junghans,http://pitchfork.com/reviews/albums/575-rivers-bridges/,7.8,0,joe tangari,contributor,2003-06-19,3,19,6,2003
4670,passages through,landing,http://pitchfork.com/reviews/albums/4670-passages-through/,7.5,0,mark richardson,executive editor,2003-06-19,3,19,6,2003
8893,nu frequency,seiichi yamamoto,http://pitchfork.com/reviews/albums/8893-nu-frequency/,7.2,0,dominique leone,contributor,2003-06-19,3,19,6,2003
5844,notwist,the notwist,http://pitchfork.com/reviews/albums/5844-notwist/,6.5,0,david raposa,,2003-06-19,3,19,6,2003
3872,prospect park,james william hindle,http://pitchfork.com/reviews/albums/3872-prospect-park/,6.1,0,michael idov,,2003-06-18,2,18,6,2003
3534,movement,gossip,http://pitchfork.com/reviews/albums/3534-movement/,7.8,0,brandon stosuy,contributor,2003-06-18,2,18,6,2003
5367,happy songs for happy people,mogwai,http://pitchfork.com/reviews/albums/5367-happy-songs-for-happy-people/,7.1,0,eric carr,contributor,2003-06-18,2,18,6,2003
824,blues goblins,blues goblins,http://pitchfork.com/reviews/albums/824-blues-goblins/,4.5,0,rob mitchum,contributor,2003-06-18,2,18,6,2003
3160,welcome interstate managers,fountains of wayne,http://pitchfork.com/reviews/albums/3160-welcome-interstate-managers/,7.5,0,mark martelli,,2003-06-17,1,17,6,2003
190,here comes the indian,animal collective,http://pitchfork.com/reviews/albums/190-here-comes-the-indian/,8.6,0,andy beta,contributor,2003-06-17,1,17,6,2003
396,enantiodromia,azita,http://pitchfork.com/reviews/albums/396-enantiodromia/,8.5,0,julianne escobedo shepherd,contributor,2003-06-17,1,17,6,2003
354,ego war,audio bullys,http://pitchfork.com/reviews/albums/354-ego-war/,7.4,0,nitsuh abebe,contributor,2003-06-17,1,17,6,2003
7636,dragyn,surface of eceon,http://pitchfork.com/reviews/albums/7636-dragyn/,6.8,0,mark richardson,executive editor,2003-06-17,1,17,6,2003
5218,cell-scape,melt-banana,http://pitchfork.com/reviews/albums/5218-cell-scape/,7.5,0,dominique leone,contributor,2003-06-17,1,17,6,2003
2013,yes new york,various artists,http://pitchfork.com/reviews/albums/2013-yes-new-york/,8,0,eric carr,contributor,2003-06-16,0,16,6,2003
4701,songs for an unborn sun,lazarus,http://pitchfork.com/reviews/albums/4701-songs-for-an-unborn-sun/,7.6,0,andrew bryant,,2003-06-16,0,16,6,2003
5385,oskar tennis champion,momus,http://pitchfork.com/reviews/albums/5385-oskar-tennis-champion/,2.1,0,michael idov,,2003-06-16,0,16,6,2003
201,asleep many years in the wood,the anomoanon,http://pitchfork.com/reviews/albums/201-asleep-many-years-in-the-wood/,7.9,0,william bowers,contributor,2003-06-16,0,16,6,2003
6599,are you ready for an organ solo?,quintron,http://pitchfork.com/reviews/albums/6599-are-you-ready-for-an-organ-solo/,7.7,0,brandon stosuy,contributor,2003-06-16,0,16,6,2003
2754,the mess we made,matt elliott,http://pitchfork.com/reviews/albums/2754-the-mess-we-made/,7.6,0,amanda petrusich,contributor,2003-06-15,6,15,6,2003
5250,st. anger,metallica,http://pitchfork.com/reviews/albums/5250-st-anger/,0.8,0,brent dicrescenzo,contributor,2003-06-15,6,15,6,2003
1585,reset the preset,console,http://pitchfork.com/reviews/albums/1585-reset-the-preset/,7,0,rob mitchum,contributor,2003-06-15,6,15,6,2003
15,love & hate,aceyalone,http://pitchfork.com/reviews/albums/15-love-hate/,6.7,0,andy beta,contributor,2003-06-15,6,15,6,2003
2000,"ghana soundz: afrobeat, funk & fusion in 70s ghana",various artists,http://pitchfork.com/reviews/albums/2000-ghana-soundz-afrobeat-funk-fusion-in-70s-ghana/,8.8,0,joe tangari,contributor,2003-06-15,6,15,6,2003
8739,pelican songs,worms,http://pitchfork.com/reviews/albums/8739-pelican-songs/,6,0,andy beta,contributor,2003-06-12,3,12,6,2003
6879,let's get ready to crumble,the russian futurists,http://pitchfork.com/reviews/albums/6879-lets-get-ready-to-crumble/,8.6,0,nitsuh abebe,contributor,2003-06-12,3,12,6,2003
8818,for frosty mornings and summer nights,xela,http://pitchfork.com/reviews/albums/8818-for-frosty-mornings-and-summer-nights/,7.2,0,mark martelli,,2003-06-12,3,12,6,2003
11753,"flying saucer tour, vol. 1",bill hicks,http://pitchfork.com/reviews/albums/11753-flying-saucer-tour-vol-1-love-laughter-and-truth/,7.9,0,isaiah violante,,2003-06-12,3,12,6,2003
79,city reading,"air, alessandro baricco",http://pitchfork.com/reviews/albums/79-city-reading/,4.4,0,mark richardson,executive editor,2003-06-12,3,12,6,2003
3014,your love means everything,faultline,http://pitchfork.com/reviews/albums/3014-your-love-means-everything/,8,0,amanda petrusich,contributor,2003-06-11,2,11,6,2003
4077,trinity neon,imitation electric piano,http://pitchfork.com/reviews/albums/4077-trinity-neon/,6.6,0,dominique leone,contributor,2003-06-11,2,11,6,2003
8490,raw and rare,the von bondies,http://pitchfork.com/reviews/albums/8490-raw-and-rare/,7.7,0,brandon stosuy,contributor,2003-06-11,2,11,6,2003
4707,how the west was won,led zeppelin,http://pitchfork.com/reviews/albums/4707-how-the-west-was-won/,8.8,0,dominique leone,contributor,2003-06-11,2,11,6,2003
6520,halloween party,pink anvil,http://pitchfork.com/reviews/albums/6520-halloween-party/,3.1,0,andrew bryant,,2003-06-11,2,11,6,2003
6804,they ate themselves,the robot ate me,http://pitchfork.com/reviews/albums/6804-they-ate-themselves/,7.6,0,nicholas b. sylvester,,2003-06-10,1,10,6,2003
11826,sigur 1/sigur 9 ep,sigur rs,http://pitchfork.com/reviews/albums/11826-sigur-1sigur-9-ep/,7.1,0,chris dahlen,,2003-06-10,1,10,6,2003
6124,"in fine style: original rockers 7"" and 12"" selection 1973-1979",augustus pablo,http://pitchfork.com/reviews/albums/6124-in-fine-style-original-rockers-7-and-12-selection-1973-1979/,7.9,0,andy beta,contributor,2003-06-10,1,10,6,2003
6994,desengano,samus,http://pitchfork.com/reviews/albums/6994-desengano/,5.9,0,dominique leone,contributor,2003-06-10,1,10,6,2003
2477,a grown-ass man,dump,http://pitchfork.com/reviews/albums/2477-a-grown-ass-man/,5.9,0,william bowers,contributor,2003-06-10,1,10,6,2003
151,triste,oren ambarchi,http://pitchfork.com/reviews/albums/151-triste/,7.8,0,mark richardson,executive editor,2003-06-09,0,9,6,2003
547,the black babies ep,devendra banhart,http://pitchfork.com/reviews/albums/547-the-black-babies-ep/,7.7,0,joe tangari,contributor,2003-06-09,0,9,6,2003
3052,slow charm,the figgs,http://pitchfork.com/reviews/albums/3052-slow-charm/,4.8,0,rob mitchum,contributor,2003-06-09,0,9,6,2003
7937,opera,tape,http://pitchfork.com/reviews/albums/7937-opera/,7.6,0,andy beta,contributor,2003-06-09,0,9,6,2003
134,white noise,alpinestars,http://pitchfork.com/reviews/albums/134-white-noise/,2.9,0,julianne escobedo shepherd,contributor,2003-06-08,6,8,6,2003
801,we walk the young earth,the blithe sons,http://pitchfork.com/reviews/albums/801-we-walk-the-young-earth/,8.4,0,brandon stosuy,contributor,2003-06-08,6,8,6,2003
3544,sumday,grandaddy,http://pitchfork.com/reviews/albums/3544-sumday/,8.1,1,amanda petrusich,contributor,2003-06-08,6,8,6,2003
2503,pretest,dysrhythmia,http://pitchfork.com/reviews/albums/2503-pretest/,6.9,0,andrew bryant,,2003-06-08,6,8,6,2003
769,converted thieves,black lipstick,http://pitchfork.com/reviews/albums/769-converted-thieves/,7.5,0,nitsuh abebe,contributor,2003-06-08,6,8,6,2003
6734,nyc man: the collection,lou reed,http://pitchfork.com/reviews/albums/6734-nyc-man-the-collection/,6.3,0,eric carr,contributor,2003-06-05,3,5,6,2003
294,no podemos ser amigos,aroah,http://pitchfork.com/reviews/albums/294-no-podemos-ser-amigos/,7,0,joe tangari,contributor,2003-06-05,3,5,6,2003
1308,history's first know-it-all,the caribbean,http://pitchfork.com/reviews/albums/1308-historys-first-know-it-all/,7.7,0,jascha hoffman,,2003-06-05,3,5,6,2003
7676,entertainment is over if you want it,the swords project,http://pitchfork.com/reviews/albums/7676-entertainment-is-over-if-you-want-it/,7.7,0,joe tangari,contributor,2003-06-05,3,5,6,2003
5498,us,mull historical society,http://pitchfork.com/reviews/albums/5498-us/,5.1,0,rob mitchum,contributor,2003-06-04,2,4,6,2003
1990,"miami sound: rare funk and soul from miami, florida: 1967-1974",various artists,http://pitchfork.com/reviews/albums/1990-miami-sound-rare-funk-and-soul-from-miami-florida-1967-1974/,9,0,andrew bryant,,2003-06-04,2,4,6,2003
8097,le red soul communitte (10 points program),tokyo sex destruction,http://pitchfork.com/reviews/albums/8097-le-red-soul-communitte-10-points-program/,5.8,0,brandon stosuy,contributor,2003-06-04,2,4,6,2003
8335,answers,ui,http://pitchfork.com/reviews/albums/8335-answers/,7.9,0,amanda petrusich,contributor,2003-06-04,2,4,6,2003
8397,airports for light,the vandermark five,http://pitchfork.com/reviews/albums/8397-airports-for-light/,7.2,0,dominique leone,contributor,2003-06-04,2,4,6,2003
8106,tempting: jenny toomey sings the songs of franklin bruno,jenny toomey,http://pitchfork.com/reviews/albums/8106-tempting-jenny-toomey-sings-the-songs-of-franklin-bruno/,8.2,0,william bowers,contributor,2003-06-03,1,3,6,2003
661,it's not for you as it is for us,bergheim 34,http://pitchfork.com/reviews/albums/661-its-not-for-you-as-it-is-for-us/,8.1,0,nitsuh abebe,contributor,2003-06-03,1,3,6,2003
1254,'fire on ice' and 'turn you to love',terry callier,http://pitchfork.com/reviews/albums/1254-fire-on-ice-and-turn-you-to-love/,5.5,0,andy beta,contributor,2003-06-03,1,3,6,2003
8823,fag patrol,xiu xiu,http://pitchfork.com/reviews/albums/8823-fag-patrol/,7.8,0,matt lemay,contributor,2003-06-03,1,3,6,2003
4044,six soviet misfits,icarus,http://pitchfork.com/reviews/albums/4044-six-soviet-misfits/,5.4,0,andrew bryant,,2003-06-02,0,2,6,2003
2946,old fashioned love,john fahey,http://pitchfork.com/reviews/albums/2946-old-fashioned-love/,8.4,0,andy beta,contributor,2003-06-02,0,2,6,2003
1548,finery,coloma,http://pitchfork.com/reviews/albums/1548-finery/,7.9,0,andy beta,contributor,2003-06-02,0,2,6,2003
4317,d-d-don't don't stop the beat,junior senior,http://pitchfork.com/reviews/albums/4317-d-d-dont-dont-stop-the-beat/,7.6,0,rob mitchum,contributor,2003-06-02,0,2,6,2003
2160,we are from nowhere,dance disaster movement,http://pitchfork.com/reviews/albums/2160-we-are-from-nowhere/,6.5,0,brandon stosuy,contributor,2003-06-01,6,1,6,2003
2733,fire,electric six,http://pitchfork.com/reviews/albums/2733-fire/,4,0,eric carr,contributor,2003-06-01,6,1,6,2003
1239,deceleration two,califone,http://pitchfork.com/reviews/albums/1239-deceleration-two/,8,0,joe tangari,contributor,2003-06-01,6,1,6,2003
4912,computer recital,lullatone,http://pitchfork.com/reviews/albums/4912-computer-recital/,7.4,0,mark richardson,executive editor,2003-06-01,6,1,6,2003
6346,alter,pleasure forever,http://pitchfork.com/reviews/albums/6346-alter/,8.4,0,amanda petrusich,contributor,2003-06-01,6,1,6,2003
1988,nice up the dance,various artists,http://pitchfork.com/reviews/albums/1988-nice-up-the-dance/,8,0,andy beta,contributor,2003-05-29,3,29,5,2003
2656,jefferson at rest,early day miners,http://pitchfork.com/reviews/albums/2656-jefferson-at-rest/,4.7,0,rob mitchum,contributor,2003-05-29,3,29,5,2003
2684,failer,kathleen edwards,http://pitchfork.com/reviews/albums/2684-failer/,7.5,0,amanda petrusich,contributor,2003-05-29,3,29,5,2003
2407,broken girl,julie doiron,http://pitchfork.com/reviews/albums/2407-broken-girl/,5,0,julianne escobedo shepherd,contributor,2003-05-29,3,29,5,2003
8933,zongamin,zongamin,http://pitchfork.com/reviews/albums/8933-zongamin/,7.3,0,andrew bryant,,2003-05-28,2,28,5,2003
3703,the howling hex,neil michael hagerty,http://pitchfork.com/reviews/albums/3703-the-howling-hex/,6.6,0,scott hreha,,2003-05-28,2,28,5,2003
3699,keep it simple,hackensaw boys,http://pitchfork.com/reviews/albums/3699-keep-it-simple/,7.7,0,amanda petrusich,contributor,2003-05-28,2,28,5,2003
5246,"ikebana: merzbow's 'amlux' rebuilt, reused and recycled",merzbow,http://pitchfork.com/reviews/albums/5246-ikebana-merzbows-amlux-rebuilt-reused-and-recycled/,7.8,0,dominique leone,contributor,2003-05-28,2,28,5,2003
3491,"gogogo airheart / love my life, hate my friends",gogogo airheart,http://pitchfork.com/reviews/albums/3491-gogogo-airheart-love-my-life-hate-my-friends/,6,0,eric carr,contributor,2003-05-28,2,28,5,2003
2864,zoo psychology,ex models,http://pitchfork.com/reviews/albums/2864-zoo-psychology/,8.2,0,julianne escobedo shepherd,contributor,2003-05-27,1,27,5,2003
7180,wetheads come running,single frame,http://pitchfork.com/reviews/albums/7180-wetheads-come-running/,8.5,1,andrew bryant,,2003-05-27,1,27,5,2003
4798,precollection,lilys,http://pitchfork.com/reviews/albums/4798-precollection/,7.7,0,amanda petrusich,contributor,2003-05-26,0,26,5,2003
6186,please believe it,the party of helicopters,http://pitchfork.com/reviews/albums/6186-please-believe-it/,6.5,0,andrew bryant,,2003-05-26,0,26,5,2003
7700,now,stark reality,http://pitchfork.com/reviews/albums/7700-now/,5.5,0,dominique leone,contributor,2003-05-26,0,26,5,2003
2687,shootenanny!,eels,http://pitchfork.com/reviews/albums/2687-shootenanny/,2.8,0,chris dahlen,,2003-05-22,3,22,5,2003
7143,michigan haters,sightings,http://pitchfork.com/reviews/albums/7143-michigan-haters/,8.8,0,andrew bryant,,2003-05-22,3,22,5,2003
8237,lovebomb,terre thaemlitz,http://pitchfork.com/reviews/albums/8237-lovebomb/,5.8,0,mark richardson,executive editor,2003-05-22,3,22,5,2003
8516,iki,vrttin,http://pitchfork.com/reviews/albums/8516-iki/,8.3,0,dominique leone,contributor,2003-05-22,3,22,5,2003
5865,death,numbers,http://pitchfork.com/reviews/albums/5865-death/,6.9,0,william bowers,contributor,2003-05-22,3,22,5,2003
4844,when i pretend to fall,the long winters,http://pitchfork.com/reviews/albums/4844-when-i-pretend-to-fall/,7.2,0,julianne escobedo shepherd,contributor,2003-05-21,2,21,5,2003
8759,to the rooftops,watchers,http://pitchfork.com/reviews/albums/8759-to-the-rooftops/,5.7,0,eric carr,contributor,2003-05-21,2,21,5,2003
1978,scratchology: mixed by the x-ecutioners,various artists,http://pitchfork.com/reviews/albums/1978-scratchology-mixed-by-the-x-ecutioners/,7.5,0,scott hreha,,2003-05-21,2,21,5,2003
6297,offcell,pinback,http://pitchfork.com/reviews/albums/6297-offcell/,8.5,0,brandon stosuy,contributor,2003-05-21,2,21,5,2003
810,bloodthirsty lovers,the bloodthirsty lovers,http://pitchfork.com/reviews/albums/810-bloodthirsty-lovers/,6.8,0,andrew bryant,,2003-05-21,2,21,5,2003
4059,the river nektar,iditarod,http://pitchfork.com/reviews/albums/4059-the-river-nektar/,2.1,0,joe tangari,contributor,2003-05-20,1,20,5,2003
576,the river,william basinski,http://pitchfork.com/reviews/albums/576-the-river/,8.8,0,andy beta,contributor,2003-05-20,1,20,5,2003
3130,ether teeth,fog,http://pitchfork.com/reviews/albums/3130-ether-teeth/,8.4,1,amanda petrusich,contributor,2003-05-20,1,20,5,2003
6446,dark island,pram,http://pitchfork.com/reviews/albums/6446-dark-island/,5.7,0,chris dahlen,,2003-05-20,1,20,5,2003
3913,words,homunculus,http://pitchfork.com/reviews/albums/3913-words/,6.4,0,joe tangari,contributor,2003-05-19,0,19,5,2003
7706,shub niggurath,shub niggurath,http://pitchfork.com/reviews/albums/7706-shub-niggurath/,7.7,0,dominique leone,contributor,2003-05-19,0,19,5,2003
7710,"rock, rot & rule",scharpling & wurster,http://pitchfork.com/reviews/albums/7710-rock-rot-rule/,7.7,0,william bowers,contributor,2003-05-19,0,19,5,2003
967,more nipples,peter brtzmann,http://pitchfork.com/reviews/albums/967-more-nipples/,8.9,0,scott hreha,,2003-05-19,0,19,5,2003
2240,5 songs ep,the decemberists,http://pitchfork.com/reviews/albums/2240-5-songs-ep/,7.3,0,matt lemay,contributor,2003-05-19,0,19,5,2003
1689,southernunderground,cunninlynguists,http://pitchfork.com/reviews/albums/1689-southernunderground/,7.4,0,matt kallman,,2003-05-18,6,18,5,2003
4950,shine,daniel lanois,http://pitchfork.com/reviews/albums/4950-shine/,5.6,0,brandon stosuy,contributor,2003-05-18,6,18,5,2003
4267,in rape fantasy and terror sex we trust,joan of arc,http://pitchfork.com/reviews/albums/4267-in-rape-fantasy-and-terror-sex-we-trust/,5,0,julianne escobedo shepherd,contributor,2003-05-18,6,18,5,2003
1391,being ridden,cex,http://pitchfork.com/reviews/albums/1391-being-ridden/,7.1,0,andrew bryant,,2003-05-18,6,18,5,2003
1408,an angel moves too fast to see: selected works 1971-1989,rhys chatham,http://pitchfork.com/reviews/albums/1408-an-angel-moves-too-fast-to-see-selected-works-1971-1989/,9.1,0,andy beta,contributor,2003-05-18,6,18,5,2003
7918,songbook,nobukazu takemura,http://pitchfork.com/reviews/albums/7918-songbook/,5.6,0,mark richardson,executive editor,2003-05-15,3,15,5,2003
11799,single one ep,papa m,http://pitchfork.com/reviews/albums/11799-single-one-ep-single-two-ep/,8.2,0,william bowers,contributor,2003-05-15,3,15,5,2003
8737,(last night we were) the delicious wolves,hawksley workman,http://pitchfork.com/reviews/albums/8737-last-night-we-were-the-delicious-wolves/,6.7,0,chris dahlen,,2003-05-15,3,15,5,2003
90,balance,akrobatik,http://pitchfork.com/reviews/albums/90-balance/,7.2,0,julianne escobedo shepherd,contributor,2003-05-15,3,15,5,2003
167,the ua years: 1969-1974,amon dl ii,http://pitchfork.com/reviews/albums/167-the-ua-years-1969-1974/,7.9,0,scott hreha,,2003-05-14,2,14,5,2003
217,oddeyesee,apes,http://pitchfork.com/reviews/albums/217-oddeyesee/,8.6,0,eric carr,contributor,2003-05-14,2,14,5,2003
7071,free sentridoh: tales from loobiecore,sentridoh,http://pitchfork.com/reviews/albums/7071-free-sentridoh-tales-from-loobiecore/,5.5,0,eric carr,contributor,2003-05-14,2,14,5,2003
